Generation,Fitness,Amygdala,Striatum,Hippocampus
1214,27604.59,0.108,2.145,0.147
1214,27614.65,0.108,2.145,0.147
1214,27616.65,0.108,2.145,0.147
1214,27601.04,0.108,2.145,0.147
1215,27601.54,0.100,2.501,0.116
1215,27600.99,0.100,2.501,0.116
1215,27616.94,0.100,2.501,0.116
1215,27605.96,0.100,2.501,0.116
1215,27615.10,0.100,2.501,0.116
1216,27600.68,0.125,1.623,0.100
1216,27602.30,0.125,1.623,0.100
1216,27616.60,0.125,1.623,0.100
1216,27605.07,0.125,1.623,0.100
1216,27614.98,0.125,1.623,0.100
1217,27601.48,0.144,2.638,0.199
1217,27608.32,0.144,2.638,0.199
1217,27607.70,0.144,2.638,0.199
1217,27600.78,0.144,2.638,0.199
1217,27614.20,0.144,2.638,0.199
1218,27600.67,0.115,1.400,0.179
1218,27600.36,0.115,1.400,0.179
1218,27600.77,0.115,1.400,0.179
1218,27606.24,0.115,1.400,0.179
1218,27608.19,0.115,1.400,0.179
1219,27615.65,0.100,1.895,0.144
1219,27601.96,0.100,1.895,0.144
1219,27600.61,0.100,1.895,0.144
1219,27600.98,0.100,1.895,0.144
1219,27615.45,0.100,1.895,0.144
1220,27601.74,0.125,1.877,0.100
1220,27601.09,0.125,1.877,0.100
1220,27600.72,0.125,1.877,0.100
1220,27600.99,0.125,1.877,0.100
1220,27602.54,0.125,1.877,0.100
1221,27614.75,0.100,2.284,0.104
1221,27721.46,0.100,2.284,0.104
1221,27700.56,0.100,2.284,0.104
1221,27816.21,0.100,2.284,0.104
1221,27913.75,0.100,2.284,0.104
1222,27900.82,0.100,2.835,0.100
1222,27901.35,0.100,2.835,0.100
1222,27900.44,0.100,2.835,0.100
1222,27902.00,0.100,2.835,0.100
1222,27915.15,0.100,2.835,0.100
1223,27914.62,0.100,3.174,0.100
1223,27901.00,0.100,3.174,0.100
1223,27902.99,0.100,3.174,0.100
1223,27914.85,0.100,3.174,0.100
1223,27916.14,0.100,3.174,0.100
1224,27901.29,0.102,3.129,0.115
1224,27902.94,0.102,3.129,0.115
1224,27900.49,0.102,3.129,0.115
1224,28130.08,0.102,3.129,0.115
1224,28100.60,0.102,3.129,0.115
1225,28115.29,0.100,2.919,0.114
1225,28115.63,0.100,2.919,0.114
1225,28101.28,0.100,2.919,0.114
1225,28215.07,0.100,2.919,0.114
1225,28201.17,0.100,2.919,0.114
1226,28304.95,0.126,3.079,0.100
1226,28400.50,0.126,3.079,0.100
1226,28400.84,0.126,3.079,0.100
1226,28405.22,0.126,3.079,0.100
1226,28401.31,0.126,3.079,0.100
1227,28414.25,0.110,2.275,0.101
1227,28517.83,0.110,2.275,0.101
1227,28613.96,0.110,2.275,0.101
1227,28600.59,0.110,2.275,0.101
1227,28600.89,0.110,2.275,0.101
1228,28708.59,0.118,2.309,0.104
1228,28711.05,0.118,2.309,0.104
1228,28701.22,0.118,2.309,0.104
1228,28700.81,0.118,2.309,0.104
1228,28714.87,0.118,2.309,0.104
1229,28715.41,0.100,2.498,0.108
1229,28701.67,0.100,2.498,0.108
1229,28701.84,0.100,2.498,0.108
1229,28700.87,0.100,2.498,0.108
1229,28700.95,0.100,2.498,0.108
1230,28701.42,0.121,1.773,0.100
1230,28701.87,0.121,1.773,0.100
1230,28700.37,0.121,1.773,0.100
1230,28714.36,0.121,1.773,0.100
1230,28704.29,0.121,1.773,0.100
1231,28715.02,0.110,2.003,0.100
1231,28704.27,0.110,2.003,0.100
1231,28701.79,0.110,2.003,0.100
1231,28705.25,0.110,2.003,0.100
1231,28700.71,0.110,2.003,0.100
1232,28700.85,0.203,1.524,0.100
1232,28708.24,0.203,1.524,0.100
1232,28700.39,0.203,1.524,0.100
1232,28715.70,0.203,1.524,0.100
1232,28701.10,0.203,1.524,0.100
1233,28714.68,0.145,2.529,0.104
1233,28701.72,0.145,2.529,0.104
1233,28714.63,0.145,2.529,0.104
1233,28701.34,0.145,2.529,0.104
1233,28715.03,0.145,2.529,0.104
1234,28700.41,0.133,2.518,0.100
1234,28702.27,0.133,2.518,0.100
1234,28703.12,0.133,2.518,0.100
1234,28715.76,0.133,2.518,0.100
1234,28714.45,0.133,2.518,0.100
1235,28701.22,0.184,1.901,0.100
1235,28704.02,0.184,1.901,0.100
1235,28700.69,0.184,1.901,0.100
1235,28710.33,0.184,1.901,0.100
1235,28700.73,0.184,1.901,0.100
1236,28711.41,0.135,1.980,0.133
1236,28710.45,0.135,1.980,0.133
1236,28701.54,0.135,1.980,0.133
1236,28700.68,0.135,1.980,0.133
1236,28715.00,0.135,1.980,0.133
1237,28710.41,0.153,2.114,0.100
1237,28717.07,0.153,2.114,0.100
1237,28700.55,0.153,2.114,0.100
1237,28818.44,0.153,2.114,0.100
1237,28802.29,0.153,2.114,0.100
1238,28811.02,0.162,1.911,0.100
1238,28800.67,0.162,1.911,0.100
1238,28910.18,0.162,1.911,0.100
1238,28906.48,0.162,1.911,0.100
1238,29015.21,0.162,1.911,0.100
1239,29014.17,0.145,1.359,0.100
1239,29014.85,0.145,1.359,0.100
1239,29000.94,0.145,1.359,0.100
1239,29014.30,0.145,1.359,0.100
1239,29001.20,0.145,1.359,0.100
1240,29001.27,0.119,1.610,0.134
1240,29000.44,0.119,1.610,0.134
1240,29001.01,0.119,1.610,0.134
1240,29015.22,0.119,1.610,0.134
1240,29000.97,0.119,1.610,0.134
1241,29111.60,0.150,1.535,0.100
1241,29204.74,0.150,1.535,0.100
1241,29200.94,0.150,1.535,0.100
1241,29204.20,0.150,1.535,0.100
1241,29201.32,0.150,1.535,0.100
1242,29200.31,0.136,1.580,0.100
1242,29200.70,0.136,1.580,0.100
1242,29314.79,0.136,1.580,0.100
1242,29314.22,0.136,1.580,0.100
1242,29413.99,0.136,1.580,0.100
1243,29400.51,0.148,1.655,0.122
1243,29414.37,0.148,1.655,0.122
1243,29415.33,0.148,1.655,0.122
1243,29400.47,0.148,1.655,0.122
1243,29405.52,0.148,1.655,0.122
1244,29415.88,0.159,1.681,0.126
1244,29402.55,0.159,1.681,0.126
1244,29415.07,0.159,1.681,0.126
1244,29414.84,0.159,1.681,0.126
1244,29400.99,0.159,1.681,0.126
1245,29414.36,0.142,1.890,0.132
1245,29410.45,0.142,1.890,0.132
1245,29418.80,0.142,1.890,0.132
1245,29415.15,0.142,1.890,0.132
1245,29401.58,0.142,1.890,0.132
1246,29414.97,0.149,1.667,0.108
1246,29415.04,0.149,1.667,0.108
1246,29401.33,0.149,1.667,0.108
1246,29406.46,0.149,1.667,0.108
1246,29411.51,0.149,1.667,0.108
1247,29401.53,0.133,1.591,0.123
1247,29400.45,0.133,1.591,0.123
1247,29413.45,0.133,1.591,0.123
1247,29416.60,0.133,1.591,0.123
1247,29409.67,0.133,1.591,0.123
1248,29401.95,0.134,1.765,0.100
1248,29414.47,0.134,1.765,0.100
1248,29415.09,0.134,1.765,0.100
1248,29415.05,0.134,1.765,0.100
1248,29403.47,0.134,1.765,0.100
1249,29413.90,0.164,1.469,0.145
1249,29415.73,0.164,1.469,0.145
1249,29415.09,0.164,1.469,0.145
1249,29414.42,0.164,1.469,0.145
1249,29400.54,0.164,1.469,0.145
1250,29403.21,0.143,1.685,0.100
1250,29410.22,0.143,1.685,0.100
1250,29413.90,0.143,1.685,0.100
1250,29414.25,0.143,1.685,0.100
1250,29413.30,0.143,1.685,0.100
1251,29412.71,0.100,1.689,0.100
1251,29413.38,0.100,1.689,0.100
1251,29400.66,0.100,1.689,0.100
1251,29401.54,0.100,1.689,0.100
1251,29401.45,0.100,1.689,0.100
1252,29415.01,0.144,1.821,0.130
1252,29401.05,0.144,1.821,0.130
1252,29401.05,0.144,1.821,0.130
1252,29414.97,0.144,1.821,0.130
1252,29401.34,0.144,1.821,0.130
1253,29403.14,0.175,1.411,0.142
1253,29402.13,0.175,1.411,0.142
1253,29400.78,0.175,1.411,0.142
1253,29401.12,0.175,1.411,0.142
1253,29624.57,0.175,1.411,0.142
1254,29601.04,0.141,1.504,0.138
1254,29601.17,0.141,1.504,0.138
1254,29601.25,0.141,1.504,0.138
1254,29605.70,0.141,1.504,0.138
1254,29614.87,0.141,1.504,0.138
1255,29602.54,0.100,1.164,0.143
1255,29615.38,0.100,1.164,0.143
1255,29615.28,0.100,1.164,0.143
1255,29600.45,0.100,1.164,0.143
1255,29614.89,0.100,1.164,0.143
1256,29602.18,0.113,0.682,0.153
1256,29616.45,0.113,0.682,0.153
1256,29601.55,0.113,0.682,0.153
1256,29609.77,0.113,0.682,0.153
1256,29603.68,0.113,0.682,0.153
1257,29600.45,0.107,0.871,0.161
1257,29600.89,0.107,0.871,0.161
1257,29615.32,0.107,0.871,0.161
1257,29600.58,0.107,0.871,0.161
1257,29601.19,0.107,0.871,0.161
1258,29600.98,0.100,1.002,0.151
1258,29616.42,0.100,1.002,0.151
1258,29615.17,0.100,1.002,0.151
1258,29601.31,0.100,1.002,0.151
1258,29600.66,0.100,1.002,0.151
1259,29600.47,0.131,1.305,0.178
1259,29612.24,0.131,1.305,0.178
1259,29615.99,0.131,1.305,0.178
1259,29614.14,0.131,1.305,0.178
1259,29600.41,0.131,1.305,0.178
1260,29614.55,0.115,1.221,0.163
1260,29600.67,0.115,1.221,0.163
1260,29601.13,0.115,1.221,0.163
1260,29602.09,0.115,1.221,0.163
1260,29600.86,0.115,1.221,0.163
1261,29601.37,0.115,1.191,0.148
1261,29614.72,0.115,1.191,0.148
1261,29611.96,0.115,1.191,0.148
1261,29615.77,0.115,1.191,0.148
1261,29602.80,0.115,1.191,0.148
1262,29605.70,0.100,1.007,0.179
1262,29600.37,0.100,1.007,0.179
1262,29607.92,0.100,1.007,0.179
1262,29603.05,0.100,1.007,0.179
1262,29601.38,0.100,1.007,0.179
1263,29602.69,0.114,1.367,0.106
1263,29604.80,0.114,1.367,0.106
1263,29724.50,0.114,1.367,0.106
1263,29814.43,0.114,1.367,0.106
1263,29801.08,0.114,1.367,0.106
1264,29915.54,0.104,1.905,0.100
1264,29914.18,0.104,1.905,0.100
1264,30023.71,0.104,1.905,0.100
1264,30002.88,0.104,1.905,0.100
1264,30001.06,0.104,1.905,0.100
1265,30009.32,0.100,1.572,0.100
1265,30000.41,0.100,1.572,0.100
1265,30000.83,0.100,1.572,0.100
1265,30014.64,0.100,1.572,0.100
1265,30000.84,0.100,1.572,0.100
1266,30015.00,0.100,1.432,0.100
1266,30001.15,0.100,1.432,0.100
1266,30000.87,0.100,1.432,0.100
1266,30015.05,0.100,1.432,0.100
1266,30004.74,0.100,1.432,0.100
1267,30000.60,0.100,1.381,0.100
1267,30001.92,0.100,1.381,0.100
1267,30001.23,0.100,1.381,0.100
1267,30000.93,0.100,1.381,0.100
1267,30007.85,0.100,1.381,0.100
1268,30000.75,0.100,1.321,0.104
1268,30000.33,0.100,1.321,0.104
1268,30015.96,0.100,1.321,0.104
1268,30014.31,0.100,1.321,0.104
1268,30005.03,0.100,1.321,0.104
1269,30014.55,0.106,0.908,0.100
1269,30014.37,0.106,0.908,0.100
1269,30002.01,0.106,0.908,0.100
1269,30004.56,0.106,0.908,0.100
1269,30014.45,0.106,0.908,0.100
1270,30002.06,0.100,1.362,0.111
1270,30015.71,0.100,1.362,0.111
1270,30016.12,0.100,1.362,0.111
1270,30001.11,0.100,1.362,0.111
1270,30002.32,0.100,1.362,0.111
1271,30000.32,0.100,0.984,0.100
1271,30002.10,0.100,0.984,0.100
1271,30014.82,0.100,0.984,0.100
1271,30014.76,0.100,0.984,0.100
1271,30004.03,0.100,0.984,0.100
1272,30010.30,0.103,0.919,0.109
1272,30000.78,0.103,0.919,0.109
1272,30002.53,0.103,0.919,0.109
1272,30001.08,0.103,0.919,0.109
1272,30017.37,0.103,0.919,0.109
1273,30014.59,0.144,0.850,0.132
1273,30013.59,0.144,0.850,0.132
1273,30000.65,0.144,0.850,0.132
1273,30015.22,0.144,0.850,0.132
1273,30010.61,0.144,0.850,0.132
1274,30002.68,0.104,1.063,0.140
1274,30014.44,0.104,1.063,0.140
1274,30009.50,0.104,1.063,0.140
1274,30123.73,0.104,1.063,0.140
1274,30100.31,0.104,1.063,0.140
1275,30114.18,0.100,1.337,0.111
1275,30114.50,0.100,1.337,0.111
1275,30222.04,0.100,1.337,0.111
1275,30214.37,0.100,1.337,0.111
1275,30215.61,0.100,1.337,0.111
1276,30201.21,0.122,1.501,0.125
1276,30216.26,0.122,1.501,0.125
1276,30204.08,0.122,1.501,0.125
1276,30210.19,0.122,1.501,0.125
1276,30202.46,0.122,1.501,0.125
1277,30201.84,0.149,2.164,0.135
1277,30201.08,0.149,2.164,0.135
1277,30200.55,0.149,2.164,0.135
1277,30210.06,0.149,2.164,0.135
1277,30215.11,0.149,2.164,0.135
1278,30205.68,0.100,1.146,0.100
1278,30205.25,0.100,1.146,0.100
1278,30202.70,0.100,1.146,0.100
1278,30202.80,0.100,1.146,0.100
1278,30200.87,0.100,1.146,0.100
1279,30201.40,0.100,1.699,0.123
1279,30200.38,0.100,1.699,0.123
1279,30201.56,0.100,1.699,0.123
1279,30202.60,0.100,1.699,0.123
1279,30215.58,0.100,1.699,0.123
1280,30200.60,0.107,1.614,0.100
1280,30214.83,0.107,1.614,0.100
1280,30200.58,0.107,1.614,0.100
1280,30214.25,0.107,1.614,0.100
1280,30201.65,0.107,1.614,0.100
1281,30521.11,0.130,1.544,0.129
1281,30500.71,0.130,1.544,0.129
1281,30501.48,0.130,1.544,0.129
1281,30514.94,0.130,1.544,0.129
1281,30514.75,0.130,1.544,0.129
1282,30503.44,0.117,1.888,0.140
1282,30503.71,0.117,1.888,0.140
1282,30500.63,0.117,1.888,0.140
1282,30515.03,0.117,1.888,0.140
1282,30500.50,0.117,1.888,0.140
1283,30504.43,0.130,1.766,0.156
1283,30500.62,0.130,1.766,0.156
1283,30515.98,0.130,1.766,0.156
1283,30501.19,0.130,1.766,0.156
1283,30509.68,0.130,1.766,0.156
1284,30500.57,0.100,1.871,0.128
1284,30515.09,0.100,1.871,0.128
1284,30504.39,0.100,1.871,0.128
1284,30515.92,0.100,1.871,0.128
1284,30500.85,0.100,1.871,0.128
1285,30503.46,0.100,1.418,0.173
1285,30501.17,0.100,1.418,0.173
1285,30501.49,0.100,1.418,0.173
1285,30500.87,0.100,1.418,0.173
1285,30502.15,0.100,1.418,0.173
1286,30510.61,0.123,1.598,0.100
1286,30512.17,0.123,1.598,0.100
1286,30502.10,0.123,1.598,0.100
1286,30501.26,0.123,1.598,0.100
1286,30514.72,0.123,1.598,0.100
1287,30503.50,0.118,1.572,0.114
1287,30501.02,0.118,1.572,0.114
1287,30500.38,0.118,1.572,0.114
1287,30500.61,0.118,1.572,0.114
1287,30506.23,0.118,1.572,0.114
1288,30500.73,0.116,1.229,0.138
1288,30505.55,0.116,1.229,0.138
1288,30500.75,0.116,1.229,0.138
1288,30501.09,0.116,1.229,0.138
1288,30500.64,0.116,1.229,0.138
1289,30500.62,0.109,1.567,0.111
1289,30500.70,0.109,1.567,0.111
1289,30500.97,0.109,1.567,0.111
1289,30515.41,0.109,1.567,0.111
1289,30501.54,0.109,1.567,0.111
1290,30509.95,0.138,1.647,0.162
1290,30501.12,0.138,1.647,0.162
1290,30508.17,0.138,1.647,0.162
1290,30501.76,0.138,1.647,0.162
1290,30500.81,0.138,1.647,0.162
1291,30501.12,0.100,2.013,0.122
1291,30500.38,0.100,2.013,0.122
1291,30514.77,0.100,2.013,0.122
1291,30510.70,0.100,2.013,0.122
1291,30500.41,0.100,2.013,0.122
1292,30502.09,0.130,1.662,0.124
1292,30515.25,0.130,1.662,0.124
1292,30500.90,0.130,1.662,0.124
1292,30515.66,0.130,1.662,0.124
1292,30500.64,0.130,1.662,0.124
1293,30500.35,0.112,1.187,0.144
1293,30514.42,0.112,1.187,0.144
1293,30507.64,0.112,1.187,0.144
1293,30514.23,0.112,1.187,0.144
1293,30504.03,0.112,1.187,0.144
1294,30500.75,0.137,1.843,0.132
1294,30501.77,0.137,1.843,0.132
1294,30511.07,0.137,1.843,0.132
1294,30501.49,0.137,1.843,0.132
1294,30509.46,0.137,1.843,0.132
1295,30503.83,0.106,1.361,0.100
1295,30501.66,0.106,1.361,0.100
1295,30508.05,0.106,1.361,0.100
1295,30514.33,0.106,1.361,0.100
1295,30514.68,0.106,1.361,0.100
1296,30514.59,0.110,1.578,0.135
1296,30502.08,0.110,1.578,0.135
1296,30501.07,0.110,1.578,0.135
1296,30514.65,0.110,1.578,0.135
1296,30514.55,0.110,1.578,0.135
1297,30501.67,0.163,1.360,0.144
1297,30514.46,0.163,1.360,0.144
1297,30501.62,0.163,1.360,0.144
1297,30502.23,0.163,1.360,0.144
1297,30500.69,0.163,1.360,0.144
1298,30501.49,0.126,1.220,0.135
1298,30501.70,0.126,1.220,0.135
1298,30501.08,0.126,1.220,0.135
1298,30501.41,0.126,1.220,0.135
1298,30515.28,0.126,1.220,0.135
1299,30514.44,0.100,1.261,0.143
1299,30500.96,0.100,1.261,0.143
1299,30500.35,0.100,1.261,0.143
1299,30501.14,0.100,1.261,0.143
1299,30515.70,0.100,1.261,0.143
1300,30516.25,0.111,1.657,0.125
1300,30501.77,0.111,1.657,0.125
1300,30516.08,0.111,1.657,0.125
1300,30515.27,0.111,1.657,0.125
1300,30514.88,0.111,1.657,0.125
1301,30516.51,0.100,1.392,0.140
1301,30500.54,0.100,1.392,0.140
1301,30515.07,0.100,1.392,0.140
1301,30515.36,0.100,1.392,0.140
1301,30514.68,0.100,1.392,0.140
1302,30502.15,0.116,1.519,0.107
1302,30504.31,0.116,1.519,0.107
1302,30516.00,0.116,1.519,0.107
1302,30504.85,0.116,1.519,0.107
1302,30504.98,0.116,1.519,0.107
1303,30507.57,0.104,1.946,0.100
1303,30500.71,0.104,1.946,0.100
1303,30501.85,0.104,1.946,0.100
1303,30514.58,0.104,1.946,0.100
1303,30500.92,0.104,1.946,0.100
1304,30508.64,0.145,1.579,0.143
1304,30514.66,0.145,1.579,0.143
1304,30506.58,0.145,1.579,0.143
1304,30514.26,0.145,1.579,0.143
1304,30505.32,0.145,1.579,0.143
1305,30500.78,0.108,1.554,0.100
1305,30500.59,0.108,1.554,0.100
1305,30502.18,0.108,1.554,0.100
1305,30500.40,0.108,1.554,0.100
1305,30501.37,0.108,1.554,0.100
1306,30515.94,0.105,1.695,0.127
1306,30500.93,0.105,1.695,0.127
1306,30515.20,0.105,1.695,0.127
1306,30501.30,0.105,1.695,0.127
1306,30515.10,0.105,1.695,0.127
1307,30500.44,0.109,1.810,0.163
1307,30511.80,0.109,1.810,0.163
1307,30514.64,0.109,1.810,0.163
1307,30505.34,0.109,1.810,0.163
1307,30500.63,0.109,1.810,0.163
1308,30501.39,0.128,1.918,0.110
1308,30504.18,0.128,1.918,0.110
1308,30501.53,0.128,1.918,0.110
1308,30502.87,0.128,1.918,0.110
1308,30500.53,0.128,1.918,0.110
1309,30500.47,0.100,1.579,0.131
1309,30500.33,0.100,1.579,0.131
1309,30502.48,0.100,1.579,0.131
1309,30503.72,0.100,1.579,0.131
1309,30500.38,0.100,1.579,0.131
1310,30502.41,0.122,1.330,0.113
1310,30500.74,0.122,1.330,0.113
1310,30501.31,0.122,1.330,0.113
1310,30501.90,0.122,1.330,0.113
1310,30500.42,0.122,1.330,0.113
1311,30501.93,0.143,1.429,0.166
1311,30509.75,0.143,1.429,0.166
1311,30515.44,0.143,1.429,0.166
1311,30507.79,0.143,1.429,0.166
1311,30500.53,0.143,1.429,0.166
1312,30501.94,0.120,1.074,0.100
1312,30501.27,0.120,1.074,0.100
1312,30505.50,0.120,1.074,0.100
1312,30514.85,0.120,1.074,0.100
1312,30501.89,0.120,1.074,0.100
1313,30500.56,0.100,1.138,0.148
1313,30501.63,0.100,1.138,0.148
1313,30515.13,0.100,1.138,0.148
1313,30514.92,0.100,1.138,0.148
1313,30507.42,0.100,1.138,0.148
1314,30501.35,0.100,1.491,0.100
1314,30514.31,0.100,1.491,0.100
1314,30501.84,0.100,1.491,0.100
1314,30502.89,0.100,1.491,0.100
1314,30502.71,0.100,1.491,0.100
1315,30500.81,0.157,1.476,0.109
1315,30514.93,0.157,1.476,0.109
1315,30512.23,0.157,1.476,0.109
1315,30500.89,0.157,1.476,0.109
1315,30500.84,0.157,1.476,0.109
1316,30507.04,0.100,0.993,0.138
1316,30514.47,0.100,0.993,0.138
1316,30515.87,0.100,0.993,0.138
1316,30501.88,0.100,0.993,0.138
1316,30501.65,0.100,0.993,0.138
1317,30508.72,0.117,1.964,0.100
1317,30500.48,0.117,1.964,0.100
1317,30514.88,0.117,1.964,0.100
1317,30510.93,0.117,1.964,0.100
1317,30503.62,0.117,1.964,0.100
1318,30503.99,0.101,2.229,0.103
1318,30514.65,0.101,2.229,0.103
1318,30514.11,0.101,2.229,0.103
1318,30500.72,0.101,2.229,0.103
1318,30514.58,0.101,2.229,0.103
1319,30516.95,0.100,1.256,0.100
1319,30515.28,0.100,1.256,0.100
1319,30512.90,0.100,1.256,0.100
1319,30510.46,0.100,1.256,0.100
1319,30501.75,0.100,1.256,0.100
1320,30505.30,0.100,1.947,0.138
1320,30503.79,0.100,1.947,0.138
1320,30500.45,0.100,1.947,0.138
1320,30501.16,0.100,1.947,0.138
1320,30514.96,0.100,1.947,0.138
1321,30505.99,0.102,1.653,0.167
1321,30502.94,0.102,1.653,0.167
1321,30515.27,0.102,1.653,0.167
1321,30501.62,0.102,1.653,0.167
1321,30515.11,0.102,1.653,0.167
1322,30502.00,0.127,2.202,0.100
1322,30502.39,0.127,2.202,0.100
1322,30503.96,0.127,2.202,0.100
1322,30515.49,0.127,2.202,0.100
1322,30505.33,0.127,2.202,0.100
1323,30501.01,0.115,2.032,0.168
1323,30514.22,0.115,2.032,0.168
1323,30514.39,0.115,2.032,0.168
1323,30502.34,0.115,2.032,0.168
1323,30509.42,0.115,2.032,0.168
1324,30500.77,0.100,1.476,0.127
1324,30500.39,0.100,1.476,0.127
1324,30501.46,0.100,1.476,0.127
1324,30514.35,0.100,1.476,0.127
1324,30514.53,0.100,1.476,0.127
1325,30501.40,0.100,2.318,0.132
1325,30500.75,0.100,2.318,0.132
1325,30500.34,0.100,2.318,0.132
1325,30514.85,0.100,2.318,0.132
1325,30507.98,0.100,2.318,0.132
1326,30500.68,0.100,1.260,0.100
1326,30505.31,0.100,1.260,0.100
1326,30501.57,0.100,1.260,0.100
1326,30504.75,0.100,1.260,0.100
1326,30502.29,0.100,1.260,0.100
1327,30500.50,0.106,1.486,0.141
1327,30500.50,0.106,1.486,0.141
1327,30502.65,0.106,1.486,0.141
1327,30515.67,0.106,1.486,0.141
1327,30514.92,0.106,1.486,0.141
1328,30500.85,0.156,1.600,0.134
1328,30501.04,0.156,1.600,0.134
1328,30505.71,0.156,1.600,0.134
1328,30500.83,0.156,1.600,0.134
1328,30506.18,0.156,1.600,0.134
1329,30501.91,0.116,1.402,0.128
1329,30500.56,0.116,1.402,0.128
1329,30504.27,0.116,1.402,0.128
1329,30517.58,0.116,1.402,0.128
1329,30515.05,0.116,1.402,0.128
1330,30506.24,0.138,1.943,0.115
1330,30501.05,0.138,1.943,0.115
1330,30501.58,0.138,1.943,0.115
1330,30506.70,0.138,1.943,0.115
1330,30502.65,0.138,1.943,0.115
1331,30501.79,0.128,1.239,0.153
1331,30507.04,0.128,1.239,0.153
1331,30501.90,0.128,1.239,0.153
1331,30500.44,0.128,1.239,0.153
1331,30501.05,0.128,1.239,0.153
1332,30500.66,0.100,1.346,0.110
1332,30502.03,0.100,1.346,0.110
1332,30514.60,0.100,1.346,0.110
1332,30516.22,0.100,1.346,0.110
1332,30515.71,0.100,1.346,0.110
1333,30502.24,0.100,1.827,0.153
1333,30501.60,0.100,1.827,0.153
1333,30502.77,0.100,1.827,0.153
1333,30500.74,0.100,1.827,0.153
1333,30514.65,0.100,1.827,0.153
1334,30501.47,0.110,1.193,0.169
1334,30501.40,0.110,1.193,0.169
1334,30510.60,0.110,1.193,0.169
1334,30500.60,0.110,1.193,0.169
1334,30500.54,0.110,1.193,0.169
1335,30511.05,0.118,1.443,0.109
1335,30504.20,0.118,1.443,0.109
1335,30502.63,0.118,1.443,0.109
1335,30513.83,0.118,1.443,0.109
1335,30500.46,0.118,1.443,0.109
1336,30515.14,0.118,1.629,0.127
1336,30512.06,0.118,1.629,0.127
1336,30514.69,0.118,1.629,0.127
1336,30514.09,0.118,1.629,0.127
1336,30504.92,0.118,1.629,0.127
1337,30514.49,0.100,1.766,0.149
1337,30512.34,0.100,1.766,0.149
1337,30500.66,0.100,1.766,0.149
1337,30515.10,0.100,1.766,0.149
1337,30502.07,0.100,1.766,0.149
1338,30514.05,0.128,1.591,0.124
1338,30500.58,0.128,1.591,0.124
1338,30501.55,0.128,1.591,0.124
1338,30501.71,0.128,1.591,0.124
1338,30501.22,0.128,1.591,0.124
1339,30500.44,0.113,1.173,0.126
1339,30500.97,0.113,1.173,0.126
1339,30516.89,0.113,1.173,0.126
1339,30514.83,0.113,1.173,0.126
1339,30514.33,0.113,1.173,0.126
1340,30514.62,0.100,1.888,0.132
1340,30509.01,0.100,1.888,0.132
1340,30500.59,0.100,1.888,0.132
1340,30502.29,0.100,1.888,0.132
1340,30500.83,0.100,1.888,0.132
1341,30515.13,0.130,1.636,0.137
1341,30500.38,0.130,1.636,0.137
1341,30511.78,0.130,1.636,0.137
1341,30500.88,0.130,1.636,0.137
1341,30500.49,0.130,1.636,0.137
1342,30501.66,0.100,1.879,0.132
1342,30515.40,0.100,1.879,0.132
1342,30500.77,0.100,1.879,0.132
1342,30504.75,0.100,1.879,0.132
1342,30500.90,0.100,1.879,0.132
1343,30500.64,0.100,1.651,0.205
1343,30500.43,0.100,1.651,0.205
1343,30509.46,0.100,1.651,0.205
1343,30501.54,0.100,1.651,0.205
1343,30500.60,0.100,1.651,0.205
1344,30515.34,0.141,2.274,0.114
1344,30501.81,0.141,2.274,0.114
1344,30500.94,0.141,2.274,0.114
1344,30508.61,0.141,2.274,0.114
1344,30515.65,0.141,2.274,0.114
1345,30501.31,0.100,1.643,0.104
1345,30515.18,0.100,1.643,0.104
1345,30518.66,0.100,1.643,0.104
1345,30514.07,0.100,1.643,0.104
1345,30501.23,0.100,1.643,0.104
1346,30514.17,0.105,1.904,0.100
1346,30507.12,0.105,1.904,0.100
1346,30500.49,0.105,1.904,0.100
1346,30501.20,0.105,1.904,0.100
1346,30505.53,0.105,1.904,0.100
1347,30501.32,0.113,1.504,0.153
1347,30501.10,0.113,1.504,0.153
1347,30507.41,0.113,1.504,0.153
1347,30500.98,0.113,1.504,0.153
1347,30514.42,0.113,1.504,0.153
1348,30514.15,0.130,1.414,0.138
1348,30500.86,0.130,1.414,0.138
1348,30513.21,0.130,1.414,0.138
1348,30511.08,0.130,1.414,0.138
1348,30504.31,0.130,1.414,0.138
1349,30501.03,0.111,1.638,0.124
1349,30501.33,0.111,1.638,0.124
1349,30514.42,0.111,1.638,0.124
1349,30500.92,0.111,1.638,0.124
1349,30515.28,0.111,1.638,0.124
1350,30500.30,0.123,1.790,0.125
1350,30501.39,0.123,1.790,0.125
1350,30501.27,0.123,1.790,0.125
1350,30500.87,0.123,1.790,0.125
1350,30504.20,0.123,1.790,0.125
1351,30515.30,0.105,1.743,0.225
1351,30514.72,0.105,1.743,0.225
1351,30508.42,0.105,1.743,0.225
1351,30500.91,0.105,1.743,0.225
1351,30514.77,0.105,1.743,0.225
1352,30514.47,0.100,1.887,0.128
1352,30500.83,0.100,1.887,0.128
1352,30511.17,0.100,1.887,0.128
1352,30501.44,0.100,1.887,0.128
1352,30514.55,0.100,1.887,0.128
1353,30516.10,0.120,1.662,0.139
1353,30501.59,0.120,1.662,0.139
1353,30501.33,0.120,1.662,0.139
1353,30502.40,0.120,1.662,0.139
